symbol,date,open,high,low,close,adjusted Close,volume
GC=F,"Sep 04, 2017","1,335.20","1,339.20","1,328.60","1,339.20","1,339.20",39
GC=F,"Aug 31, 2017","1,320.20","1,327.70","1,316.90","1,324.50","1,324.50",313
symbol,date,open,high,low,close,adjusted Close,volume
GC=F,"Dec 03, 2021","1,769.40","1,779.90","1,766.00","1,771.10","1,771.10","113,064"
GC=F,"Dec 02, 2021","1,780.90","1,780.90","1,760.60","1,760.70","1,760.70","1,128"
GC=F,"Dec 01, 2021","1,774.80","1,790.50","1,772.30","1,781.60","1,781.60","1,128"
GC=F,"Nov 30, 2021","1,783.90","1,808.10","1,768.70","1,773.60","1,773.60","4,903"
GC=F,"Nov 29, 2021","1,791.70","1,798.90","1,779.10","1,782.30","1,782.30","26,926"
GC=F,"Nov 26, 2021","1,791.10","1,791.40","1,785.30","1,785.30","1,785.30","186,800"
GC=F,"Nov 25, 2021","1,791.10","1,791.40","1,791.10","1,791.40","1,791.40",188
GC=F,"Nov 24, 2021","1,793.00","1,793.00","1,781.40","1,784.10","1,784.10",188
GC=F,"Nov 23, 2021","1,795.50","1,795.50","1,783.50","1,783.50","1,783.50",264
GC=F,"Nov 22, 2021","1,841.60","1,841.60","1,805.70","1,806.00","1,806.00",14
GC=F,"Nov 19, 2021","1,851.20","1,851.20","1,851.20","1,851.20","1,851.20",21
GC=F,"Nov 18, 2021","1,861.00","1,861.00","1,861.00","1,861.00","1,861.00",9
GC=F,"Nov 17, 2021","1,862.60","1,869.70","1,862.60","1,869.70","1,869.70",2
GC=F,"Nov 16, 2021","1,853.60","1,853.60","1,853.60","1,853.60","1,853.60",1
GC=F,"Nov 15, 2021","1,864.50","1,866.90","1,864.50","1,866.10","1,866.10",87
GC=F,"Nov 12, 2021","1,860.80","1,867.90","1,847.60","1,867.90","1,867.90",210
GC=F,"Nov 11, 2021","1,853.90","1,866.50","1,853.90","1,863.20","1,863.20",292
GC=F,"Nov 10, 2021","1,825.80","1,865.00","1,824.90","1,847.60","1,847.60",795
GC=F,"Nov 09, 2021","1,826.10","1,832.70","1,820.70","1,830.20","1,830.20",170
GC=F,"Nov 08, 2021","1,817.00","1,827.40","1,816.90","1,827.40","1,827.40",261
GC=F,"Nov 04, 2021","1,794.90","1,817.10","1,794.90","1,816.40","1,816.40",239
GC=F,"Nov 03, 2021","1,776.60","1,798.20","1,776.20","1,793.00","1,793.00",103
GC=F,"Nov 02, 2021","1,768.00","1,768.00","1,761.80","1,763.60","1,763.60",108
GC=F,"Nov 01, 2021","1,790.50","1,795.50","1,787.70","1,788.70","1,788.70",213
GC=F,"Oct 31, 2021","1,787.50","1,795.10","1,786.70","1,795.10","1,795.10",142
GC=F,"Oct 28, 2021","1,793.10","1,797.00","1,774.60","1,783.00","1,783.00",583
GC=F,"Oct 27, 2021","1,795.50","1,807.30","1,795.50","1,801.60","1,801.60",452
GC=F,"Oct 26, 2021","1,791.50","1,798.10","1,791.50","1,797.90","1,797.90",543
GC=F,"Oct 25, 2021","1,808.80","1,808.80","1,788.60","1,792.70","1,792.70",359
GC=F,"Oct 24, 2021","1,794.30","1,809.00","1,794.00","1,806.00","1,806.00",140
GC=F,"Oct 21, 2021","1,787.10","1,806.90","1,784.00","1,795.50","1,795.50",532
GC=F,"Oct 20, 2021","1,782.00","1,785.70","1,781.00","1,781.20","1,781.20",146
GC=F,"Oct 19, 2021","1,774.60","1,785.60","1,774.00","1,784.10","1,784.10",127
GC=F,"Oct 18, 2021","1,777.60","1,785.00","1,767.50","1,769.70","1,769.70",51
GC=F,"Oct 17, 2021","1,761.60","1,770.10","1,759.50","1,764.80","1,764.80",266
GC=F,"Oct 14, 2021","1,794.50","1,795.40","1,766.60","1,767.20","1,767.20",874
GC=F,"Oct 13, 2021","1,792.20","1,799.90","1,792.00","1,796.70","1,796.70",337
GC=F,"Oct 12, 2021","1,760.80","1,794.50","1,760.80","1,793.70","1,793.70",150
GC=F,"Oct 11, 2021","1,751.90","1,768.00","1,749.80","1,758.30","1,758.30",139
GC=F,"Oct 10, 2021","1,756.60","1,757.80","1,752.20","1,754.60","1,754.60",128
GC=F,"Oct 07, 2021","1,757.00","1,780.00","1,754.20","1,756.30","1,756.30",254
GC=F,"Oct 06, 2021","1,762.40","1,762.40","1,752.80","1,757.90","1,757.90",336
GC=F,"Oct 05, 2021","1,759.30","1,762.90","1,744.70","1,760.50","1,760.50",56
GC=F,"Oct 04, 2021","1,764.30","1,764.30","1,749.00","1,759.60","1,759.60",98
GC=F,"Oct 03, 2021","1,764.50","1,768.90","1,749.50","1,766.20","1,766.20",417
GC=F,"Sep 30, 2021","1,754.30","1,762.60","1,748.50","1,757.00","1,757.00","2,220"
GC=F,"Sep 29, 2021","1,725.50","1,760.30","1,724.50","1,755.30","1,755.30",997
GC=F,"Sep 28, 2021","1,732.40","1,744.10","1,721.40","1,721.50","1,721.50","6,634"
GC=F,"Sep 27, 2021","1,739.60","1,741.70","1,726.80","1,735.80","1,735.80","15,748"
GC=F,"Sep 26, 2021","1,751.70","1,754.40","1,747.50","1,750.00","1,750.00",808
GC=F,"Sep 23, 2021","1,749.70","1,749.70","1,745.00","1,749.70","1,749.70",76
GC=F,"Sep 22, 2021","1,766.80","1,766.80","1,738.20","1,747.70","1,747.70",31
GC=F,"Sep 21, 2021","1,776.70","1,784.30","1,767.00","1,776.70","1,776.70",17
GC=F,"Sep 20, 2021","1,762.20","1,776.00","1,759.00","1,776.00","1,776.00",106
GC=F,"Sep 19, 2021","1,751.80","1,761.80","1,750.90","1,761.80","1,761.80",185
GC=F,"Sep 16, 2021","1,758.80","1,763.00","1,749.40","1,749.40","1,749.40",581
GC=F,"Sep 15, 2021","1,792.90","1,792.90","1,743.90","1,754.60","1,754.60","1,645"
GC=F,"Sep 14, 2021","1,803.70","1,803.70","1,792.40","1,792.40","1,792.40",59
GC=F,"Sep 13, 2021","1,791.40","1,806.20","1,783.00","1,804.70","1,804.70",764
GC=F,"Sep 12, 2021","1,789.80","1,796.00","1,784.00","1,792.00","1,792.00",533
GC=F,"Sep 09, 2021","1,789.60","1,789.60","1,789.60","1,789.60","1,789.60",-
GC=F,"Sep 08, 2021","1,798.70","1,798.70","1,787.90","1,797.40","1,797.40",49
GC=F,"Sep 07, 2021","1,781.70","1,790.70","1,781.70","1,790.70","1,790.70",69
GC=F,"Sep 06, 2021","1,825.70","1,825.70","1,792.70","1,795.90","1,795.90",48
GC=F,"Sep 02, 2021","1,820.90","1,833.90","1,818.90","1,830.90","1,830.90",53
GC=F,"Sep 01, 2021","1,813.20","1,813.90","1,806.80","1,808.70","1,808.70",26
GC=F,"Aug 31, 2021","1,813.50","1,815.90","1,809.50","1,813.10","1,813.10",114
GC=F,"Aug 30, 2021","1,815.90","1,815.90","1,801.10","1,815.00","1,815.00",82
GC=F,"Aug 29, 2021","1,818.20","1,820.30","1,807.80","1,809.00","1,809.00",684
GC=F,"Aug 26, 2021","1,803.40","1,816.60","1,803.10","1,816.60","1,816.60","1,219"
GC=F,"Aug 25, 2021","1,787.40","1,792.20","1,781.00","1,792.20","1,792.20",61
GC=F,"Aug 24, 2021","1,792.00","1,792.90","1,784.00","1,788.20","1,788.20",812
GC=F,"Aug 23, 2021","1,801.00","1,805.60","1,801.00","1,805.60","1,805.60",22
GC=F,"Aug 22, 2021","1,776.80","1,804.80","1,776.80","1,803.20","1,803.20",32
GC=F,"Aug 19, 2021","1,784.10","1,787.50","1,778.20","1,781.00","1,781.00",235
GC=F,"Aug 18, 2021","1,780.00","1,789.30","1,775.50","1,780.20","1,780.20",245
GC=F,"Aug 17, 2021","1,787.80","1,791.50","1,779.00","1,781.60","1,781.60",263
GC=F,"Aug 16, 2021","1,787.70","1,794.20","1,780.00","1,785.00","1,785.00",200
GC=F,"Aug 15, 2021","1,776.90","1,787.80","1,771.90","1,786.90","1,786.90",219
GC=F,"Aug 12, 2021","1,758.30","1,777.30","1,757.40","1,775.20","1,775.20",436
GC=F,"Aug 11, 2021","1,749.70","1,752.40","1,745.50","1,749.00","1,749.00",739
GC=F,"Aug 10, 2021","1,727.30","1,752.20","1,727.30","1,750.40","1,750.40",542
GC=F,"Aug 09, 2021","1,728.60","1,735.20","1,720.10","1,728.80","1,728.80","1,363"
GC=F,"Aug 08, 2021","1,753.50","1,753.80","1,692.60","1,723.40","1,723.40","1,621"
GC=F,"Aug 05, 2021","1,799.80","1,800.10","1,758.40","1,760.00","1,760.00",859
GC=F,"Aug 04, 2021","1,810.80","1,813.70","1,796.00","1,805.10","1,805.10",588
GC=F,"Aug 03, 2021","1,809.30","1,831.30","1,806.30","1,810.50","1,810.50","2,860"
GC=F,"Aug 02, 2021","1,812.30","1,813.50","1,806.00","1,810.10","1,810.10","3,341"
GC=F,"Aug 01, 2021","1,812.40","1,818.70","1,804.80","1,818.10","1,818.10","1,334"
GC=F,"Jul 29, 2021","1,828.00","1,830.50","1,808.90","1,812.60","1,812.60","3,100"
GC=F,"Jul 28, 2021","1,806.60","1,832.60","1,806.10","1,831.20","1,831.20","30,496"
GC=F,"Jul 27, 2021","1,799.50","1,799.50","1,799.50","1,799.50","1,799.50","209,783"
GC=F,"Jul 26, 2021","1,803.70","1,803.70","1,799.50","1,799.50","1,799.50",1
GC=F,"Jul 25, 2021","1,802.50","1,802.50","1,797.20","1,798.70","1,798.70",17
GC=F,"Jul 22, 2021","1,800.00","1,801.40","1,800.00","1,801.40","1,801.40",1
GC=F,"Jul 21, 2021","1,793.60","1,805.00","1,793.60","1,805.00","1,805.00",2
GC=F,"Jul 20, 2021","1,807.00","1,807.00","1,800.00","1,802.90","1,802.90",135
GC=F,"Jul 19, 2021","1,812.90","1,824.00","1,810.90","1,810.90","1,810.90",128
GC=F,"Jul 18, 2021","1,803.30","1,813.40","1,803.30","1,808.70","1,808.70",33
GC=F,"Jul 15, 2021","1,830.10","1,831.40","1,814.50","1,814.50","1,814.50",78
symbol,date,open,high,low,close,adjusted Close,volume
GC=F,"Jul 14, 2021","1,831.60","1,833.00","1,823.40","1,828.40","1,828.40",99
GC=F,"Jul 13, 2021","1,813.10","1,829.00","1,813.10","1,824.30","1,824.30",707
GC=F,"Jul 12, 2021","1,808.10","1,812.00","1,800.60","1,809.40","1,809.40",78
GC=F,"Jul 11, 2021","1,802.60","1,805.50","1,799.50","1,805.50","1,805.50",147
GC=F,"Jul 08, 2021","1,803.60","1,810.10","1,798.80","1,810.00","1,810.00",218
GC=F,"Jul 07, 2021","1,797.00","1,818.50","1,797.00","1,799.60","1,799.60",148
GC=F,"Jul 06, 2021","1,798.70","1,808.40","1,797.20","1,801.50","1,801.50",244
GC=F,"Jul 05, 2021","1,786.70","1,809.80","1,786.70","1,793.50","1,793.50",332
GC=F,"Jul 01, 2021","1,778.70","1,787.90","1,778.30","1,782.60","1,782.60",23
GC=F,"Jun 30, 2021","1,775.70","1,781.20","1,768.80","1,775.90","1,775.90",44
GC=F,"Jun 29, 2021","1,761.10","1,770.80","1,759.20","1,770.80","1,770.80",51
GC=F,"Jun 28, 2021","1,776.80","1,777.10","1,752.10","1,762.80","1,762.80",419
GC=F,"Jun 27, 2021","1,779.60","1,779.60","1,779.60","1,779.60","1,779.60",888
GC=F,"Jun 24, 2021","1,777.70","1,788.00","1,775.20","1,776.60","1,776.60",35
GC=F,"Jun 23, 2021","1,778.90","1,786.40","1,775.60","1,775.60","1,775.60",78
GC=F,"Jun 22, 2021","1,780.70","1,793.20","1,780.60","1,782.30","1,782.30",136
GC=F,"Jun 21, 2021","1,783.40","1,786.90","1,775.90","1,776.30","1,776.30",101
GC=F,"Jun 20, 2021","1,768.80","1,785.20","1,766.80","1,781.80","1,781.80",38
GC=F,"Jun 17, 2021","1,775.70","1,792.40","1,767.90","1,767.90","1,767.90",354
GC=F,"Jun 16, 2021","1,811.80","1,823.30","1,769.60","1,773.80","1,773.80","1,135"
GC=F,"Jun 15, 2021","1,859.40","1,860.10","1,809.20","1,859.50","1,859.50",117
GC=F,"Jun 14, 2021","1,866.40","1,867.20","1,854.40","1,854.50","1,854.50",78
GC=F,"Jun 13, 2021","1,866.20","1,866.60","1,846.50","1,864.00","1,864.00",41
GC=F,"Jun 10, 2021","1,900.90","1,902.30","1,875.20","1,877.40","1,877.40",349
GC=F,"Jun 09, 2021","1,887.70","1,899.80","1,871.50","1,894.20","1,894.20",186
GC=F,"Jun 08, 2021","1,894.90","1,897.70","1,889.20","1,893.20","1,893.20",148
GC=F,"Jun 07, 2021","1,896.50","1,902.90","1,890.00","1,892.20","1,892.20",930
GC=F,"Jun 06, 2021","1,890.50","1,899.70","1,883.20","1,896.80","1,896.80",87
GC=F,"Jun 03, 2021","1,869.30","1,895.50","1,854.00","1,889.80","1,889.80",367
GC=F,"Jun 02, 2021","1,908.80","1,908.80","1,865.00","1,871.20","1,871.20","1,021"
GC=F,"Jun 01, 2021","1,899.20","1,908.80","1,896.00","1,907.50","1,907.50","1,267"
GC=F,"May 31, 2021","1,905.10","1,916.20","1,892.80","1,902.90","1,902.90",640
GC=F,"May 27, 2021","1,897.50","1,905.40","1,881.90","1,902.50","1,902.50","2,415"
GC=F,"May 26, 2021","1,896.80","1,903.90","1,888.20","1,895.70","1,895.70","35,794"
GC=F,"May 25, 2021","1,901.30","1,901.30","1,901.30","1,901.30","1,901.30","170,526"
GC=F,"May 24, 2021","1,882.50","1,898.10","1,882.50","1,898.10","1,898.10",56
GC=F,"May 23, 2021","1,882.10","1,884.60","1,882.10","1,884.60","1,884.60",39
GC=F,"May 20, 2021","1,872.10","1,876.70","1,872.10","1,876.70","1,876.70",5
GC=F,"May 19, 2021","1,865.50","1,885.00","1,864.80","1,881.80","1,881.80",85
GC=F,"May 18, 2021","1,866.40","1,884.90","1,863.60","1,881.30","1,881.30",348
GC=F,"May 17, 2021","1,870.50","1,870.50","1,867.80","1,867.80","1,867.80",3
GC=F,"May 16, 2021","1,849.90","1,867.50","1,847.20","1,867.50","1,867.50",13
GC=F,"May 13, 2021","1,824.50","1,842.90","1,824.50","1,837.90","1,837.90",41
GC=F,"May 12, 2021","1,814.70","1,826.80","1,814.10","1,823.80","1,823.80",100
GC=F,"May 11, 2021","1,825.20","1,825.20","1,821.70","1,822.60","1,822.60",3
GC=F,"May 10, 2021","1,837.20","1,838.10","1,831.60","1,835.90","1,835.90",420
GC=F,"May 09, 2021","1,835.60","1,845.60","1,835.40","1,837.50","1,837.50",13
GC=F,"May 06, 2021","1,842.90","1,842.90","1,831.10","1,831.10","1,831.10",2
GC=F,"May 05, 2021","1,788.90","1,815.50","1,787.60","1,815.50","1,815.50",13
GC=F,"May 04, 2021","1,781.50","1,784.10","1,779.20","1,784.10","1,784.10",57
GC=F,"May 03, 2021","1,788.20","1,788.50","1,774.80","1,775.80","1,775.80",182
GC=F,"May 02, 2021","1,788.50","1,793.00","1,788.50","1,791.40","1,791.40",18
GC=F,"Apr 29, 2021","1,771.80","1,771.80","1,763.90","1,767.30","1,767.30",18
GC=F,"Apr 28, 2021","1,781.00","1,789.00","1,758.60","1,768.10","1,768.10",196
GC=F,"Apr 27, 2021","1,768.20","1,774.00","1,764.60","1,773.20","1,773.20",756
GC=F,"Apr 26, 2021","1,780.00","1,782.00","1,777.70","1,778.00","1,778.00",117
GC=F,"Apr 25, 2021","1,778.00","1,779.70","1,770.80","1,779.20","1,779.20",549
GC=F,"Apr 22, 2021","1,786.10","1,794.50","1,772.00","1,777.00","1,777.00",332
GC=F,"Apr 21, 2021","1,794.20","1,794.20","1,779.50","1,781.20","1,781.20",159
GC=F,"Apr 20, 2021","1,783.00","1,794.10","1,777.70","1,792.30","1,792.30",250
GC=F,"Apr 19, 2021","1,769.30","1,777.30","1,765.50","1,777.30","1,777.30","1,464"
GC=F,"Apr 18, 2021","1,782.10","1,788.50","1,769.40","1,769.40","1,769.40",144
GC=F,"Apr 15, 2021","1,770.40","1,779.50","1,770.10","1,779.00","1,779.00",625
GC=F,"Apr 14, 2021","1,740.10","1,767.90","1,740.10","1,765.40","1,765.40",368
GC=F,"Apr 13, 2021","1,741.30","1,745.90","1,732.70","1,734.90","1,734.90","1,037"
GC=F,"Apr 12, 2021","1,733.80","1,746.90","1,722.10","1,746.20","1,746.20",367
GC=F,"Apr 11, 2021","1,740.80","1,740.80","1,726.70","1,731.20","1,731.20",40
GC=F,"Apr 08, 2021","1,750.80","1,750.80","1,733.30","1,743.30","1,743.30",484
GC=F,"Apr 07, 2021","1,736.00","1,758.00","1,734.60","1,756.80","1,756.80","1,298"
GC=F,"Apr 06, 2021","1,742.70","1,742.70","1,733.70","1,740.10","1,740.10",557
GC=F,"Apr 05, 2021","1,726.90","1,744.80","1,726.90","1,741.50","1,741.50",890
GC=F,"Apr 04, 2021","1,727.90","1,729.70","1,721.90","1,727.00","1,727.00",275
GC=F,"Mar 31, 2021","1,706.80","1,728.80","1,706.40","1,726.50","1,726.50",720
GC=F,"Mar 30, 2021","1,683.70","1,713.80","1,676.50","1,713.80","1,713.80",762
GC=F,"Mar 29, 2021","1,711.00","1,712.60","1,676.50","1,683.90","1,683.90","25,316"
GC=F,"Mar 28, 2021","1,712.10","1,712.10","1,712.10","1,712.10","1,712.10","135,457"
GC=F,"Mar 25, 2021","1,721.30","1,732.20","1,721.30","1,732.20","1,732.20",33
GC=F,"Mar 24, 2021","1,732.70","1,733.20","1,724.50","1,724.90","1,724.90",15
GC=F,"Mar 23, 2021","1,727.50","1,732.90","1,727.50","1,732.90","1,732.90",26
GC=F,"Mar 22, 2021","1,724.70","1,724.70","1,724.70","1,724.70","1,724.70",6
GC=F,"Mar 21, 2021","1,737.80","1,737.80","1,737.80","1,737.80","1,737.80",51
GC=F,"Mar 18, 2021","1,742.20","1,742.20","1,733.60","1,741.40","1,741.40",13
GC=F,"Mar 17, 2021","1,745.80","1,750.30","1,721.80","1,732.20","1,732.20",138
GC=F,"Mar 16, 2021","1,735.30","1,750.10","1,725.60","1,726.80","1,726.80",488
GC=F,"Mar 15, 2021","1,732.30","1,733.90","1,726.00","1,730.60","1,730.60",729
GC=F,"Mar 14, 2021","1,729.50","1,731.90","1,722.80","1,728.90","1,728.90",147
GC=F,"Mar 12, 2021","1,715.90","1,722.50","1,699.00","1,719.50","1,719.50",80
GC=F,"Mar 11, 2021","1,725.60","1,737.50","1,720.20","1,722.30","1,722.30",18
GC=F,"Mar 10, 2021","1,713.60","1,722.90","1,711.00","1,721.50","1,721.50",412
GC=F,"Mar 09, 2021","1,686.20","1,717.50","1,685.20","1,716.60","1,716.60",335
GC=F,"Mar 08, 2021","1,704.70","1,705.40","1,673.70","1,677.70","1,677.70","1,290"
GC=F,"Mar 05, 2021","1,690.60","1,701.00","1,685.00","1,698.00","1,698.00",302
GC=F,"Mar 04, 2021","1,706.50","1,717.40","1,700.20","1,700.20","1,700.20",521
GC=F,"Mar 03, 2021","1,730.00","1,732.40","1,703.50","1,715.30","1,715.30",501
GC=F,"Mar 02, 2021","1,709.40","1,733.10","1,708.70","1,733.10","1,733.10",867
GC=F,"Mar 01, 2021","1,737.10","1,747.00","1,720.30","1,722.50","1,722.50",407
GC=F,"Feb 26, 2021","1,768.10","1,768.20","1,718.80","1,728.10","1,728.10","1,593"
GC=F,"Feb 25, 2021","1,801.50","1,802.00","1,766.70","1,774.40","1,774.40","1,049"
symbol,date,open,high,low,close,adjusted Close,volume
GC=F,"Feb 24, 2021","1,805.80","1,805.80","1,796.40","1,796.40","1,796.40","1,500"
GC=F,"Feb 23, 2021","1,809.60","1,811.30","1,796.40","1,804.40","1,804.40",569
GC=F,"Feb 22, 2021","1,784.00","1,807.80","1,784.00","1,806.70","1,806.70",165
GC=F,"Feb 19, 2021","1,764.30","1,787.60","1,764.30","1,775.80","1,775.80",118
GC=F,"Feb 18, 2021","1,776.10","1,784.60","1,766.00","1,773.40","1,773.40",587
GC=F,"Feb 17, 2021","1,785.80","1,789.70","1,768.80","1,771.10","1,771.10",614
GC=F,"Feb 16, 2021","1,820.90","1,823.40","1,787.30","1,797.20","1,797.20","1,141"
GC=F,"Feb 12, 2021","1,825.00","1,827.50","1,809.20","1,821.60","1,821.60",259
GC=F,"Feb 11, 2021","1,840.50","1,845.00","1,820.90","1,824.90","1,824.90",602
GC=F,"Feb 10, 2021","1,842.60","1,851.10","1,837.00","1,840.60","1,840.60",543
GC=F,"Feb 09, 2021","1,841.90","1,843.30","1,830.70","1,835.30","1,835.30",184
GC=F,"Feb 08, 2021","1,816.30","1,836.70","1,809.00","1,831.90","1,831.90",254
GC=F,"Feb 05, 2021","1,794.30","1,813.50","1,790.90","1,810.90","1,810.90","1,278"
GC=F,"Feb 04, 2021","1,832.20","1,832.20","1,782.80","1,788.90","1,788.90","2,375"
GC=F,"Feb 03, 2021","1,834.80","1,842.40","1,829.80","1,832.20","1,832.20","1,195"
GC=F,"Feb 02, 2021","1,859.60","1,861.30","1,827.60","1,830.50","1,830.50","1,293"
GC=F,"Feb 01, 2021","1,866.60","1,871.90","1,850.00","1,860.80","1,860.80","1,494"
GC=F,"Jan 29, 2021","1,842.00","1,876.00","1,838.70","1,847.30","1,847.30","1,634"
GC=F,"Jan 28, 2021","1,843.40","1,862.90","1,831.50","1,837.90","1,837.90","27,283"
GC=F,"Jan 27, 2021","1,844.90","1,844.90","1,844.90","1,844.90","1,844.90","195,540"
GC=F,"Jan 26, 2021","1,855.80","1,855.80","1,850.70","1,850.70","1,850.70",59
GC=F,"Jan 25, 2021","1,864.70","1,864.70","1,851.80","1,854.90","1,854.90",26
GC=F,"Jan 22, 2021","1,854.90","1,855.70","1,852.70","1,855.70","1,855.70",8
GC=F,"Jan 21, 2021","1,865.30","1,868.00","1,865.30","1,865.30","1,865.30",6
GC=F,"Jan 20, 2021","1,847.80","1,866.60","1,844.40","1,865.90","1,865.90",16
GC=F,"Jan 19, 2021","1,802.00","1,842.90","1,802.00","1,839.50","1,839.50",13
GC=F,"Jan 15, 2021","1,829.40","1,829.40","1,825.00","1,829.30","1,829.30",31
GC=F,"Jan 14, 2021","1,836.70","1,850.70","1,836.70","1,850.30","1,850.30",149
GC=F,"Jan 13, 2021","1,858.00","1,858.60","1,853.60","1,853.60","1,853.60",189
GC=F,"Jan 12, 2021","1,849.00","1,859.70","1,839.40","1,842.90","1,842.90",176
GC=F,"Jan 11, 2021","1,826.50","1,849.60","1,826.50","1,849.60","1,849.60",20
GC=F,"Jan 08, 2021","1,908.00","1,908.00","1,834.10","1,834.10","1,834.10",60
GC=F,"Jan 07, 2021","1,922.60","1,926.70","1,912.00","1,912.30","1,912.30",122
GC=F,"Jan 06, 2021","1,952.00","1,959.90","1,901.50","1,906.90","1,906.90",331
GC=F,"Jan 05, 2021","1,941.70","1,952.70","1,941.30","1,952.70","1,952.70",113
GC=F,"Jan 04, 2021","1,912.20","1,945.10","1,912.20","1,944.70","1,944.70",154
GC=F,"Dec 31, 2020","1,897.00","1,901.30","1,892.70","1,893.10","1,893.10",127
GC=F,"Dec 30, 2020","1,879.90","1,895.80","1,877.30","1,891.00","1,891.00",444
GC=F,"Dec 29, 2020","1,881.30","1,881.30","1,879.70","1,879.70","1,879.70",343
GC=F,"Dec 28, 2020","1,895.50","1,895.80","1,873.70","1,877.20","1,877.20",75
GC=F,"Dec 24, 2020","1,877.30","1,879.90","1,875.70","1,879.90","1,879.90",46
GC=F,"Dec 23, 2020","1,867.00","1,878.80","1,864.50","1,874.70","1,874.70",82
GC=F,"Dec 22, 2020","1,882.20","1,882.20","1,861.00","1,866.60","1,866.60",233
GC=F,"Dec 21, 2020","1,884.80","1,908.00","1,869.10","1,879.20","1,879.20",136
GC=F,"Dec 18, 2020","1,882.40","1,889.50","1,882.30","1,885.70","1,885.70",276
GC=F,"Dec 17, 2020","1,874.20","1,896.20","1,874.20","1,887.20","1,887.20",414
GC=F,"Dec 16, 2020","1,856.50","1,864.70","1,850.50","1,856.10","1,856.10","1,090"
GC=F,"Dec 15, 2020","1,833.50","1,853.60","1,833.20","1,852.30","1,852.30",961
GC=F,"Dec 14, 2020","1,835.50","1,835.70","1,822.70","1,828.70","1,828.70",258
GC=F,"Dec 11, 2020","1,838.50","1,846.00","1,829.10","1,839.80","1,839.80",109
GC=F,"Dec 10, 2020","1,833.20","1,849.10","1,828.00","1,833.60","1,833.60",177
GC=F,"Dec 09, 2020","1,867.10","1,867.10","1,827.00","1,834.60","1,834.60",215
GC=F,"Dec 08, 2020","1,863.00","1,875.80","1,861.80","1,870.80","1,870.80",121
GC=F,"Dec 07, 2020","1,836.50","1,866.90","1,820.80","1,861.80","1,861.80","1,427"
GC=F,"Dec 04, 2020","1,840.70","1,847.60","1,828.20","1,835.90","1,835.90","1,213"
GC=F,"Dec 03, 2020","1,829.20","1,842.00","1,825.30","1,836.80","1,836.80","1,765"
GC=F,"Dec 02, 2020","1,811.30","1,830.00","1,807.80","1,825.70","1,825.70",771
GC=F,"Dec 01, 2020","1,775.00","1,815.90","1,774.90","1,814.10","1,814.10","1,859"
GC=F,"Nov 30, 2020","1,785.00","1,787.20","1,762.30","1,775.70","1,775.70","3,145"
GC=F,"Nov 27, 2020","1,806.10","1,817.00","1,770.70","1,781.90","1,781.90","71,804"
GC=F,"Nov 25, 2020","1,801.40","1,805.70","1,801.40","1,805.70","1,805.70","205,754"
GC=F,"Nov 24, 2020","1,829.30","1,829.30","1,799.30","1,804.80","1,804.80","1,041"
GC=F,"Nov 23, 2020","1,834.80","1,837.80","1,829.20","1,837.80","1,837.80",843
GC=F,"Nov 20, 2020","1,871.20","1,872.60","1,871.20","1,872.60","1,872.60","1,900"
GC=F,"Nov 19, 2020","1,865.80","1,865.80","1,856.00","1,861.10","1,861.10",59
GC=F,"Nov 18, 2020","1,873.50","1,873.50","1,873.50","1,873.50","1,873.50",152
